Station	Mon-YYYY(local)	RRE		
kataia3	196712	66.1		
kataia3	196801	32.1		
kataia3	196802	7		
kataia3	196803	99		
kataia3	196804	298.6		
kataia3	196805	124.6		
kataia3	196806	209.9		
kataia3	196807	133.4		
kataia3	196808	215.8		
kataia3	196809	82.7		
kataia3	196810	137.7		
kataia3	196811	101.8		
kataia3	196812	72.8		
kataia3	196901	49.9		
kataia3	196902	216.3		
kataia3	196903	5.6		
kataia3	196904	114		
kataia3	196905	231.2		
kataia3	196906	218.1		
kataia3	196907	68.2		
kataia3	196908	179		
kataia3	196909	119.2		
kataia3	196910	40		
kataia3	196911	229		
kataia3	196912	110.4		
kataia3	197001	39		
kataia3	197002	25.4		
kataia3	197003	135.1		
kataia3	197004	60.1		
kataia3	197005	99.4		
kataia3	197006	124.8		
kataia3	197007	83.3		
kataia3	197008	217.3		
kataia3	197009	117.4		
kataia3	197010	80.9		
kataia3	197011	90.6		
kataia3	197012	50.1		
kataia3	197101	76.4		
kataia3	197102	303.3		
kataia3	197103	34.3		
kataia3	197104	94.3		
kataia3	197105	185.7		
kataia3	197106	146.2		
kataia3	197107	162.2		
kataia3	197108	273.9		
kataia3	197109	165.7		
kataia3	197110	116.1		
kataia3	197111	136.4		
kataia3	197112	75.1		
kataia3	197201	41.8		
kataia3	197202	21.5		
kataia3	197203	153.4		
kataia3	197204	136.2		
kataia3	197205	72.6		
kataia3	197206	89.6		
kataia3	197207	119.2		
kataia3	197208	108.2		
kataia3	197209	31.2		
kataia3	197210	116.5		
kataia3	197211	123.7		
kataia3	197212	82.9		
kataia3	197301	67.3		
kataia3	197302	32.2		
kataia3	197303	22.6		
kataia3	197304	139.2		
kataia3	197305	78		
kataia3	197306	166.4		
kataia3	197307	117.2		
kataia3	197308	151.2		
kataia3	197309	67.4		
kataia3	197310	67		
kataia3	197311	82.6		
kataia3	197312	40.6		
kataia3	197401	16.5		
kataia3	197402	49.7		
kataia3	197403	46.3		
kataia3	197404	99.9		
kataia3	197405	114.6		
kataia3	197406	117.1		
kataia3	197407	197.5		
kataia3	197408	135.3		
kataia3	197409	108.5		
kataia3	197410	86.3		
kataia3	197411	92.2		
kataia3	197412	45.6		
kataia3	197501	57		
kataia3	197502	24.9		
kataia3	197503	86.6		
kataia3	197504	133.4		
kataia3	197505	24.6		
kataia3	197506	150.9		
kataia3	197507	66.5		
kataia3	197508	122.4		
kataia3	197509	145.1		
kataia3	197510	196.4		
kataia3	197511	116.2		
kataia3	197512	25.2		
kataia3	197601	338.3		
kataia3	197602	23.8		
kataia3	197603	14.1		
kataia3	197604	202		
kataia3	197605	83.9		
kataia3	197606	115.7		
kataia3	197607	138.8		
kataia3	197608	157.1		
kataia3	197609	96.6		
kataia3	197610	101.1		
kataia3	197611	80.8		
kataia3	197612	101.6		
kataia3	197701	32.3		
kataia3	197702	24.4		
kataia3	197703	58.4		
kataia3	197704	62.6		
kataia3	197705	86.4		
kataia3	197706	254.6		
kataia3	197707	143.2		
kataia3	197708	68.8		
kataia3	197709	89.9		
kataia3	197710	57.9		
kataia3	197711	76.1		
kataia3	197712	63.8		
kataia3	197801	82.3		
kataia3	197802	174		
kataia3	197803	27		
kataia3	197804	93.6		
kataia3	197805	136.7		
kataia3	197806	206		
kataia3	197807	204.2		
kataia3	197808	176.6		
kataia3	197809	125		
kataia3	197810	78.6		
kataia3	197811	56.7		
kataia3	197812	98.8		
kataia3	197901	61.9		
kataia3	197902	161.8		
kataia3	197903	154.5		
kataia3	197904	90.5		
kataia3	197905	107.6		
kataia3	197906	327		
kataia3	197907	172.6		
kataia3	197908	181.8		
kataia3	197909	78.8		
kataia3	197910	204.6		
kataia4	198012	152.4		
kataia4	198101	69.5		
kataia4	198102	65.4		
kataia4	198103	140.4		
kataia4	198104	100.1		
kataia4	198105	113.1		
kataia4	198106	165.5		
kataia4	198107	177.4		
kataia4	198108	209.9		
kataia4	198109	102		
kataia4	198110	62.1		
kataia4	198111	184		
kataia4	198112	43.1		
kataia4	198201	10.5		
kataia4	198202	77.4		
kataia4	198203	109.1		
kataia4	198204	144.5		
kataia4	198205	94		
kataia4	198206	107.7		
kataia4	198207	131.8		
kataia4	198208	50.1		
kataia4	198209	124.8		
kataia4	198210	91.1		
kataia4	198211	42		
kataia4	198212	66.8		
kataia4	198301	29.5		
kataia4	198302	24		
kataia4	198303	41.6		
kataia4	198304	229.6		
kataia4	198305	62.9		
kataia4	198306	172.4		
kataia4	198307	66.3		
kataia4	198308	68.9		
kataia4	198309	89.7		
kataia4	198310	127.6		
kataia4	198311	73.5		
kataia4	198312	128.8		
kataia4	198401	78.2		
kataia4	198402	126		
kataia4	198403	172.1		
kataia4	198404	48.4		
kataia4	198405	72		
kataia4	198406	126.5		
kataia4	198407	213.6		
kataia4	198408	137.1		
kataia4	198409	94.2		
kataia4	198410	11.8		
kataia4	198411	94.7		
kataia4	198412	119.7		
kataia4	198501	81.6		
kataia4	198502	178.7		
kataia4	198503	55.6		
kataia4	198504	172.2		
kataia4	198505	113.1		
kataia4	198506	163.9		
kataia4	198507	194.4		
kataia4	198508	135.3		
kataia4	198509	133.8		
kataia4	198510	56		
kataia4	198511	164.7		
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
